1.4970,0.0270,0.0006,-0.0002,-0.0534,71.9924,-125.5847,244.9554,-0.1584,-15.0097 
1.4980,0.0270,0.0004,-0.0001,-0.0264,71.9928,-125.5848,244.9554,-0.0784,-15.0092 
1.4990,0.0270,0.0001,-0.0000,0.0006,71.9929,-125.5849,244.9554,0.0016,-15.0090 
1.5000,0.0270,-0.0001,0.0000,0.0275,71.9928,-125.5849,244.9554,0.0816,-15.0092 
1.5010,0.0270,-0.0004,0.0001,0.0545,71.9924,-125.5848,244.9553,0.1616,-15.0097 
1.5020,0.0270,-0.0006,0.0001,0.0815,71.9918,-125.5846,244.9553,0.2416,-15.0105 
1.5030,0.0270,-0.0009,0.0002,0.1084,71.9910,-125.5844,244.9553,0.3216,-15.0117 
1.5040,0.0270,-0.0011,0.0003,0.1354,71.9898,-125.5842,244.9553,0.4016,-15.0133 
1.5050,0.0270,-0.0014,0.0003,0.1624,71.9885,-125.5838,244.9553,0.4816,-15.0152 
1.5060,0.0270,-0.0016,0.0004,0.1893,71.9869,-125.5835,244.9553,0.5616,-15.0174 
1.5070,0.0270,-0.0019,0.0005,0.2163,71.9850,-125.5830,244.9552,0.6416,-15.0200 
1.5080,0.0270,-0.0021,0.0005,0.2433,71.9829,-125.5825,244.9552,0.7216,-15.0230 
1.5090,0.0270,-0.0024,0.0006,0.2702,71.9805,-125.5819,244.9552,0.8016,-15.0263 
1.5100,0.0270,-0.0026,0.0006,0.2972,71.9779,-125.5813,244.9552,0.8816,-15.0299 
1.5110,0.0270,-0.0029,0.0007,0.3242,71.9750,-125.5806,244.9552,0.9616,-15.0339 
1.5120,0.0270,-0.0031,0.0008,0.3512,71.9719,-125.5798,244.9551,1.0416,-15.0382 
1.5130,0.0270,-0.0034,0.0008,0.3781,71.9685,-125.5790,244.9551,1.1216,-15.0428 
1.5140,0.0270,-0.0036,0.0009,0.4051,71.9649,-125.5781,244.9551,1.2016,-15.0478 
1.5150,0.0270,-0.0039,0.0010,0.4321,71.9610,-125.5771,244.9551,1.2816,-15.0532 
1.5160,0.0270,-0.0041,0.0010,0.4590,71.9569,-125.5761,244.9551,1.3616,-15.0589 
1.5170,0.0270,-0.0044,0.0011,0.4860,71.9525,-125.5750,244.9550,1.4416,-15.0649 
1.5180,0.0270,-0.0046,0.0011,0.5130,71.9479,-125.5739,244.9550,1.5216,-15.0713 
1.5190,0.0270,-0.0049,0.0012,0.5399,71.9430,-125.5727,244.9550,1.6016,-15.0780 
1.5200,0.0270,-0.0051,0.0013,0.5669,71.9379,-125.5714,244.9550,1.6816,-15.0851 
1.5210,0.0270,-0.0054,0.0013,0.5939,71.9325,-125.5701,244.9550,1.7616,-15.0925 
1.5220,0.0270,-0.0056,0.0014,0.6208,71.9269,-125.5687,244.9549,1.8416,-15.1003 
1.5230,0.0270,-0.0059,0.0014,0.6478,71.9210,-125.5673,244.9549,1.9216,-15.1084 
1.5240,0.0270,-0.0061,0.0015,0.6748,71.9149,-125.5658,244.9549,2.0016,-15.1169 
1.5250,0.0270,-0.0064,0.0016,0.7017,71.9085,-125.5642,244.9549,2.0816,-15.1257 
1.5260,0.0270,-0.0066,0.0016,0.7287,71.9019,-125.5626,244.9549,2.1616,-15.1348 
1.5270,0.0270,-0.0069,0.0017,0.7557,71.8951,-125.5609,244.9549,2.2416,-15.1443 
1.5280,0.0270,-0.0071,0.0018,0.7826,71.8879,-125.5591,244.9548,2.3216,-15.1541 
1.5290,0.0270,-0.0074,0.0018,0.8096,71.8806,-125.5573,244.9548,2.4016,-15.1643 
1.5300,0.0270,-0.0076,0.0019,0.8366,71.8729,-125.5554,244.9548,2.4816,-15.1748 
1.5310,0.0270,-0.0079,0.0020,0.8635,71.8651,-125.5534,244.9548,2.5616,-15.1857 
1.5320,0.0270,-0.0081,0.0020,0.8905,71.8569,-125.5514,244.9548,2.6416,-15.1969 
1.5330,0.0270,-0.0084,0.0021,0.9175,71.8486,-125.5493,244.9547,2.7216,-15.2085 
1.5340,0.0270,-0.0086,0.0021,0.9444,71.8399,-125.5472,244.9547,2.8016,-15.2204 
1.5350,0.0270,-0.0089,0.0022,0.9714,71.8311,-125.5450,244.9547,2.8816,-15.2326 
1.5360,0.0270,-0.0091,0.0023,0.9983,71.8220,-125.5427,244.9547,2.9616,-15.2452 
1.5370,0.0270,-0.0094,0.0023,1.0253,71.8126,-125.5404,244.9547,3.0416,-15.2581 
1.5380,0.0270,-0.0096,0.0024,1.0523,71.8030,-125.5380,244.9546,3.1216,-15.2714 
1.5390,0.0270,-0.0099,0.0025,1.0792,71.7931,-125.5355,244.9546,3.2016,-15.2850 
1.5400,0.0270,-0.0101,0.0025,1.1062,71.7830,-125.5330,244.9546,3.2816,-15.2989 
1.5410,0.0270,-0.0104,0.0026,1.1331,71.7726,-125.5304,244.9546,3.3616,-15.3132 
1.5420,0.0270,-0.0106,0.0026,1.1601,71.7620,-125.5278,244.9546,3.4416,-15.3279 
1.5430,0.0270,-0.0109,0.0027,1.1871,71.7511,-125.5251,244.9545,3.5216,-15.3428 
1.5440,0.0270,-0.0111,0.0028,1.2140,71.7400,-125.5223,244.9545,3.6016,-15.3582 
1.5450,0.0270,-0.0114,0.0028,1.2410,71.7287,-125.5195,244.9545,3.6817,-15.3738 
1.5460,0.0270,-0.0116,0.0029,1.2679,71.7171,-125.5165,244.9545,3.7617,-15.3898 
1.5470,0.0270,-0.0119,0.0030,1.2949,71.7052,-125.5136,244.9545,3.8417,-15.4062 
1.5480,0.0270,-0.0121,0.0030,1.3218,71.6931,-125.5105,244.9544,3.9217,-15.4229 
1.5490,0.0270,-0.0124,0.0031,1.3488,71.6807,-125.5074,244.9544,4.0017,-15.4399 
1.5500,0.0270,-0.0126,0.0032,1.3758,71.6681,-125.5043,244.9544,4.0817,-15.4573 
1.5510,0.0270,-0.0129,0.0032,1.4027,71.6553,-125.5011,244.9544,4.1617,-15.4750 
1.5520,0.0270,-0.0131,0.0033,1.4297,71.6422,-125.4978,244.9544,4.2417,-15.4930 
1.5530,0.0270,-0.0134,0.0034,1.4566,71.6288,-125.4944,244.9543,4.3217,-15.5114 
1.5540,0.0270,-0.0136,0.0034,1.4836,71.6152,-125.4910,244.9543,4.4017,-15.5302 
1.5550,0.0270,-0.0138,0.0035,1.5105,71.6014,-125.4875,244.9543,4.4817,-15.5492 
1.5560,0.0270,-0.0141,0.0036,1.5375,71.5873,-125.4839,244.9543,4.5617,-15.5687 
1.5570,0.0270,-0.0143,0.0036,1.5644,71.5729,-125.4803,244.9543,4.6417,-15.5884 
1.5580,0.0269,-0.0146,0.0037,1.5914,71.5583,-125.4766,244.9542,4.7217,-15.6085 
1.5590,0.0269,-0.0148,0.0037,1.6183,71.5435,-125.4729,244.9542,4.8017,-15.6289 
1.5600,0.0269,-0.0151,0.0038,1.6453,71.5284,-125.4691,244.9542,4.8817,-15.6497 
1.5610,0.0269,-0.0153,0.0039,1.6722,71.5131,-125.4652,244.9542,4.9617,-15.6708 
1.5620,0.0269,-0.0156,0.0039,1.6992,71.4975,-125.4613,244.9541,5.0417,-15.6923 
1.5630,0.0269,-0.0158,0.0040,1.7261,71.4817,-125.4573,244.9541,5.1217,-15.7141 
1.5640,0.0269,-0.0161,0.0041,1.7531,71.4656,-125.4532,244.9541,5.2017,-15.7362 
1.5650,0.0269,-0.0163,0.0041,1.7800,71.4493,-125.4490,244.9541,5.2817,-15.7587 
1.5660,0.0269,-0.0166,0.0042,1.8070,71.4327,-125.4448,244.9541,5.3617,-15.7815 
1.5670,0.0269,-0.0168,0.0043,1.8339,71.4159,-125.4405,244.9540,5.4417,-15.8046 
1.5680,0.0269,-0.0171,0.0043,1.8608,71.3988,-125.4362,244.9540,5.5217,-15.8281 
1.5690,0.0269,-0.0173,0.0044,1.8878,71.3815,-125.4318,244.9540,5.6017,-15.8519 
1.5700,0.0269,-0.0176,0.0045,1.9147,71.3639,-125.4273,244.9540,5.6817,-15.8761 
1.5710,0.0269,-0.0178,0.0045,1.9417,71.3461,-125.4228,244.9539,5.7617,-15.9006 
1.5720,0.0269,-0.0181,0.0046,1.9686,71.3281,-125.4182,244.9539,5.8417,-15.9254 
1.5730,0.0269,-0.0183,0.0047,1.9955,71.3098,-125.4135,244.9539,5.9217,-15.9506 
1.5740,0.0269,-0.0185,0.0047,2.0225,71.2912,-125.4087,244.9539,6.0017,-15.9761 
1.5750,0.0269,-0.0188,0.0048,2.0494,71.2724,-125.4039,244.9539,6.0817,-16.0019 
1.5760,0.0269,-0.0190,0.0049,2.0763,71.2534,-125.3991,244.9538,6.1617,-16.0281 
1.5770,0.0269,-0.0193,0.0049,2.1033,71.2341,-125.3941,244.9538,6.2417,-16.0546 
1.5780,0.0269,-0.0195,0.0050,2.1302,71.2146,-125.3891,244.9538,6.3217,-16.0814 
1.5790,0.0269,-0.0198,0.0051,2.1571,71.1948,-125.3840,244.9538,6.4017,-16.1086 
1.5800,0.0269,-0.0200,0.0052,2.1841,71.1748,-125.3789,244.9537,6.4817,-16.1361 
1.5810,0.0269,-0.0203,0.0052,2.2110,71.1545,-125.3736,244.9537,6.5617,-16.1640 
1.5820,0.0269,-0.0205,0.0053,2.2379,71.1340,-125.3684,244.9537,6.6417,-16.1922 
1.5830,0.0269,-0.0208,0.0054,2.2649,71.1132,-125.3630,244.9537,6.7217,-16.2207 
1.5840,0.0269,-0.0210,0.0054,2.2918,71.0922,-125.3576,244.9537,6.8017,-16.2495 
1.5850,0.0269,-0.0212,0.0055,2.3187,71.0710,-125.3521,244.9536,6.8817,-16.2787 
1.5860,0.0269,-0.0215,0.0056,2.3456,71.0495,-125.3465,244.9536,6.9617,-16.3082 
1.5870,0.0269,-0.0217,0.0056,2.3726,71.0278,-125.3409,244.9536,7.0417,-16.3381 
1.5880,0.0269,-0.0220,0.0057,2.3995,71.0058,-125.3352,244.9536,7.1217,-16.3683 
1.5890,0.0269,-0.0222,0.0058,2.4264,70.9836,-125.3294,244.9535,7.2017,-16.3988 
1.5900,0.0269,-0.0225,0.0058,2.4533,70.9611,-125.3236,244.9535,7.2817,-16.4296 
1.5910,0.0269,-0.0227,0.0059,2.4803,70.9384,-125.3176,244.9535,7.3617,-16.4608 
1.5920,0.0269,-0.0230,0.0060,2.5072,70.9154,-125.3117,244.9535,7.4417,-16.4923 
1.5930,0.0269,-0.0232,0.0061,2.5341,70.8922,-125.3056,244.9534,7.5217,-16.5241 
1.5940,0.0269,-0.0234,0.0061,2.5610,70.8688,-125.2995,244.9534,7.6017,-16.5563 
1.5950,0.0269,-0.0237,0.0062,2.5879,70.8451,-125.2933,244.9534,7.6817,-16.5888 
1.5960,0.0269,-0.0239,0.0063,2.6148,70.8212,-125.2870,244.9534,7.7617,-16.6216 
1.5970,0.0269,-0.0242,0.0063,2.6418,70.7970,-125.2807,244.9533,7.8417,-16.6548 
1.5980,0.0269,-0.0244,0.0064,2.6687,70.7726,-125.2743,244.9533,7.9217,-16.6883 
1.5990,0.0269,-0.0247,0.0065,2.6956,70.7479,-125.2678,244.9533,8.0017,-16.7221 
1.6000,0.0269,-0.0249,0.0065,2.7225,70.7230,-125.2613,244.9533,8.0817,-16.7562 
1.6010,0.0269,-0.0251,0.0066,2.7494,70.6979,-125.2546,244.9532,8.1617,-16.7907 
1.6020,0.0269,-0.0254,0.0067,2.7763,70.6725,-125.2479,244.9532,8.2417,-16.8255 
1.6030,0.0269,-0.0256,0.0068,2.8032,70.6468,-125.2412,244.9532,8.3217,-16.8606 
1.6040,0.0269,-0.0259,0.0068,2.8301,70.6210,-125.2343,244.9532,8.4017,-16.8961 
1.6050,0.0269,-0.0261,0.0069,2.8570,70.5948,-125.2274,244.9531,8.4817,-16.9319 
1.6060,0.0269,-0.0264,0.0070,2.8839,70.5685,-125.2205,244.9531,8.5617,-16.9680 
1.6070,0.0269,-0.0266,0.0071,2.9108,70.5419,-125.2134,244.9531,8.6417,-17.0044 
1.6080,0.0269,-0.0268,0.0071,2.9377,70.5151,-125.2063,244.9531,8.7217,-17.0412 
1.6090,0.0269,-0.0271,0.0072,2.9646,70.4880,-125.1991,244.9530,8.8017,-17.0783 
1.6100,0.0269,-0.0273,0.0073,2.9915,70.4607,-125.1918,244.9530,8.8817,-17.1157 
1.6110,0.0269,-0.0276,0.0073,3.0184,70.4331,-125.1844,244.9530,8.9617,-17.1534 
1.6120,0.0269,-0.0278,0.0074,3.0453,70.4053,-125.1770,244.9530,9.0417,-17.1915 
1.6130,0.0269,-0.0280,0.0075,3.0722,70.3773,-125.1695,244.9529,9.1217,-17.2299 
1.6140,0.0269,-0.0283,0.0076,3.0991,70.3490,-125.1620,244.9529,9.2017,-17.2686 
1.6150,0.0269,-0.0285,0.0076,3.1260,70.3204,-125.1543,244.9529,9.2817,-17.3076 
1.6160,0.0269,-0.0288,0.0077,3.1529,70.2917,-125.1466,244.9529,9.3617,-17.3470 
1.6170,0.0269,-0.0290,0.0078,3.1798,70.2627,-125.1388,244.9528,9.4417,-17.3866 
1.6180,0.0269,-0.0292,0.0079,3.2067,70.2334,-125.1309,244.9528,9.5217,-17.4266 
1.6190,0.0269,-0.0295,0.0079,3.2336,70.2040,-125.1230,244.9528,9.6017,-17.4670 
1.6200,0.0269,-0.0297,0.0080,3.2604,70.1742,-125.1150,244.9527,9.6817,-17.5076 
1.6210,0.0269,-0.0300,0.0081,3.2873,70.1443,-125.1069,244.9527,9.7617,-17.5486 
1.6220,0.0269,-0.0302,0.0082,3.3142,70.1141,-125.0987,244.9527,9.8417,-17.5898 
1.6230,0.0269,-0.0304,0.0082,3.3411,70.0837,-125.0905,244.9527,9.9217,-17.6314 
1.6240,0.0269,-0.0307,0.0083,3.3680,70.0530,-125.0821,244.9526,10.0017,-17.6734 
1.6250,0.0269,-0.0309,0.0084,3.3948,70.0221,-125.0737,244.9526,10.0817,-17.7156 
1.6260,0.0269,-0.0311,0.0085,3.4217,69.9909,-125.0653,244.9526,10.1617,-17.7582 
1.6270,0.0269,-0.0314,0.0086,3.4486,69.9595,-125.0567,244.9525,10.2417,-17.8010 
1.6280,0.0269,-0.0316,0.0086,3.4755,69.9279,-125.0481,244.9525,10.3217,-17.8442 
1.6290,0.0269,-0.0319,0.0087,3.5023,69.8961,-125.0394,244.9525,10.4017,-17.8878 
1.6300,0.0269,-0.0321,0.0088,3.5292,69.8640,-125.0306,244.9525,10.4817,-17.9316 
1.6310,0.0269,-0.0323,0.0089,3.5561,69.8316,-125.0217,244.9524,10.5617,-17.9757 
1.6320,0.0269,-0.0326,0.0089,3.5829,69.7991,-125.0128,244.9524,10.6417,-18.0202 
1.6330,0.0269,-0.0328,0.0090,3.6098,69.7663,-125.0038,244.9524,10.7217,-18.0650 
1.6340,0.0269,-0.0330,0.0091,3.6367,69.7332,-124.9947,244.9523,10.8017,-18.1101 
1.6350,0.0269,-0.0333,0.0092,3.6635,69.6999,-124.9855,244.9523,10.8817,-18.1555 
1.6360,0.0269,-0.0335,0.0093,3.6904,69.6664,-124.9762,244.9523,10.9617,-18.2012 
1.6370,0.0269,-0.0337,0.0093,3.7172,69.6327,-124.9669,244.9523,11.0417,-18.2473 
1.6380,0.0269,-0.0340,0.0094,3.7441,69.5987,-124.9575,244.9522,11.1217,-18.2936 
1.6390,0.0269,-0.0342,0.0095,3.7710,69.5645,-124.9480,244.9522,11.2017,-18.3403 
1.6400,0.0269,-0.0345,0.0096,3.7978,69.5300,-124.9384,244.9522,11.2817,-18.3872 
1.6410,0.0269,-0.0347,0.0096,3.8247,69.4953,-124.9288,244.9521,11.3617,-18.4345 
1.6420,0.0269,-0.0349,0.0097,3.8515,69.4604,-124.9191,244.9521,11.4417,-18.4821 
1.6430,0.0268,-0.0352,0.0098,3.8784,69.4253,-124.9092,244.9521,11.5217,-18.5301 
1.6440,0.0268,-0.0354,0.0099,3.9052,69.3899,-124.8994,244.9520,11.6017,-18.5783 
1.6450,0.0268,-0.0356,0.0100,3.9321,69.3543,-124.8894,244.9520,11.6817,-18.6268 
1.6460,0.0268,-0.0359,0.0101,3.9589,69.3184,-124.8793,244.9520,11.7617,-18.6757 
1.6470,0.0268,-0.0361,0.0101,3.9857,69.2823,-124.8692,244.9519,11.8417,-18.7248 
1.6480,0.0268,-0.0363,0.0102,4.0126,69.2460,-124.8590,244.9519,11.9217,-18.7743 
1.6490,0.0268,-0.0365,0.0103,4.0394,69.2095,-124.8487,244.9519,12.0017,-18.8240 
1.6500,0.0268,-0.0368,0.0104,4.0663,69.1727,-124.8383,244.9518,12.0817,-18.8741 
1.6510,0.0268,-0.0370,0.0105,4.0931,69.1357,-124.8279,244.9518,12.1617,-18.9245 
1.6520,0.0268,-0.0372,0.0105,4.1199,69.0984,-124.8173,244.9518,12.2417,-18.9752 
1.6530,0.0268,-0.0375,0.0106,4.1468,69.0610,-124.8067,244.9518,12.3217,-19.0262 
1.6540,0.0268,-0.0377,0.0107,4.1736,69.0232,-124.7960,244.9517,12.4017,-19.0775 
1.6550,0.0268,-0.0379,0.0108,4.2004,68.9853,-124.7852,244.9517,12.4817,-19.1291 
1.6560,0.0268,-0.0382,0.0109,4.2272,68.9471,-124.7743,244.9517,12.5617,-19.1810 
1.6570,0.0268,-0.0384,0.0110,4.2541,68.9088,-124.7634,244.9516,12.6417,-19.2333 
1.6580,0.0268,-0.0386,0.0110,4.2809,68.8701,-124.7523,244.9516,12.7217,-19.2858 
1.6590,0.0268,-0.0389,0.0111,4.3077,68.8313,-124.7412,244.9516,12.8017,-19.3386 
1.6600,0.0268,-0.0391,0.0112,4.3345,68.7922,-124.7300,244.9515,12.8817,-19.3917 
1.6610,0.0268,-0.0393,0.0113,4.3613,68.7529,-124.7187,244.9515,12.9617,-19.4452 
1.6620,0.0268,-0.0395,0.0114,4.3882,68.7134,-124.7073,244.9515,13.0417,-19.4989 
1.6630,0.0268,-0.0398,0.0115,4.4150,68.6736,-124.6958,244.9514,13.1217,-19.5529 
1.6640,0.0268,-0.0400,0.0115,4.4418,68.6336,-124.6843,244.9514,13.2017,-19.6073 
1.6650,0.0268,-0.0402,0.0116,4.4686,68.5934,-124.6727,244.9513,13.2817,-19.6619 
1.6660,0.0268,-0.0404,0.0117,4.4954,68.5529,-124.6609,244.9513,13.3617,-19.7168 
1.6670,0.0268,-0.0407,0.0118,4.5222,68.5123,-124.6491,244.9513,13.4417,-19.7721 
1.6680,0.0268,-0.0409,0.0119,4.5490,68.4714,-124.6372,244.9512,13.5217,-19.8276 
1.6690,0.0268,-0.0411,0.0120,4.5758,68.4302,-124.6253,244.9512,13.6017,-19.8834 
1.6700,0.0268,-0.0414,0.0121,4.6026,68.3889,-124.6132,244.9512,13.6817,-19.9396 
1.6710,0.0268,-0.0416,0.0122,4.6294,68.3473,-124.6011,244.9511,13.7617,-19.9960 
1.6720,0.0268,-0.0418,0.0122,4.6562,68.3055,-124.5888,244.9511,13.8417,-20.0527 
1.6730,0.0268,-0.0420,0.0123,4.6830,68.2635,-124.5765,244.9511,13.9217,-20.1097 
1.6740,0.0268,-0.0422,0.0124,4.7098,68.2212,-124.5641,244.9510,14.0017,-20.1670 
1.6750,0.0268,-0.0425,0.0125,4.7366,68.1788,-124.5516,244.9510,14.0817,-20.2246 
1.6760,0.0268,-0.0427,0.0126,4.7634,68.1361,-124.5390,244.9510,14.1617,-20.2825 
1.6770,0.0268,-0.0429,0.0127,4.7901,68.0931,-124.5263,244.9509,14.2417,-20.3407 
1.6780,0.0268,-0.0431,0.0128,4.8169,68.0500,-124.5135,244.9509,14.3217,-20.3992 
1.6790,0.0268,-0.0434,0.0129,4.8437,68.0066,-124.5007,244.9508,14.4017,-20.4580 
1.6800,0.0268,-0.0436,0.0129,4.8705,67.9630,-124.4878,244.9508,14.4817,-20.5171 
1.6810,0.0268,-0.0438,0.0130,4.8973,67.9192,-124.4747,244.9508,14.5617,-20.5764 
1.6820,0.0268,-0.0440,0.0131,4.9240,67.8752,-124.4616,244.9507,14.6417,-20.6361 
1.6830,0.0268,-0.0443,0.0132,4.9508,67.8309,-124.4484,244.9507,14.7217,-20.6960 
1.6840,0.0268,-0.0445,0.0133,4.9776,67.7865,-124.4351,244.9507,14.8017,-20.7563 
1.6850,0.0268,-0.0447,0.0134,5.0043,67.7418,-124.4217,244.9506,14.8817,-20.8168 
1.6860,0.0268,-0.0449,0.0135,5.0311,67.6969,-124.4082,244.9506,14.9617,-20.8776 
1.6870,0.0268,-0.0451,0.0136,5.0579,67.6517,-124.3947,244.9505,15.0417,-20.9387 
1.6880,0.0268,-0.0454,0.0137,5.0846,67.6064,-124.3810,244.9505,15.1217,-21.0001 
1.6890,0.0268,-0.0456,0.0138,5.1114,67.5608,-124.3672,244.9505,15.2017,-21.0618 
1.6900,0.0268,-0.0458,0.0138,5.1381,67.5150,-124.3534,244.9504,15.2817,-21.1237 
1.6910,0.0268,-0.0460,0.0139,5.1649,67.4690,-124.3395,244.9504,15.3617,-21.1860 
1.6920,0.0268,-0.0462,0.0140,5.1916,67.4228,-124.3254,244.9503,15.4417,-21.2485 
1.6930,0.0267,-0.0464,0.0141,5.2184,67.3764,-124.3113,244.9503,15.5217,-21.3113 
1.6940,0.0267,-0.0467,0.0142,5.2451,67.3297,-124.2971,244.9503,15.6017,-21.3744 
1.6950,0.0267,-0.0469,0.0143,5.2719,67.2828,-124.2828,244.9502,15.6817,-21.4378 
1.6960,0.0267,-0.0471,0.0144,5.2986,67.2357,-124.2684,244.9502,15.7617,-21.5014 
1.6970,0.0267,-0.0473,0.0145,5.3254,67.1884,-124.2539,244.9501,15.8417,-21.5654 
1.6980,0.0267,-0.0475,0.0146,5.3521,67.1409,-124.2393,244.9501,15.9217,-21.6296 
1.6990,0.0267,-0.0477,0.0147,5.3788,67.0932,-124.2247,244.9501,16.0017,-21.6941 
1.7000,0.0267,-0.0480,0.0148,5.4056,67.0452,-124.2099,244.9500,16.0817,-21.7589 
1.7010,0.0267,-0.0482,0.0149,5.4323,66.9971,-124.1950,244.9500,16.1617,-21.8239 
1.7020,0.0267,-0.0484,0.0150,5.4590,66.9487,-124.1801,244.9499,16.2417,-21.8893 
1.7030,0.0267,-0.0486,0.0151,5.4858,66.9001,-124.1650,244.9499,16.3217,-21.9549 
1.7040,0.0267,-0.0488,0.0151,5.5125,66.8513,-124.1499,244.9499,16.4017,-22.0208 
1.7050,0.0267,-0.0490,0.0152,5.5392,66.8023,-124.1346,244.9498,16.4817,-22.0869 
1.7060,0.0267,-0.0492,0.0153,5.5659,66.7530,-124.1193,244.9498,16.5617,-22.1534 
1.7070,0.0267,-0.0494,0.0154,5.5926,66.7036,-124.1039,244.9497,16.6417,-22.2201 
1.7080,0.0267,-0.0496,0.0155,5.6194,66.6540,-124.0884,244.9497,16.7217,-22.2871 
1.7090,0.0267,-0.0499,0.0156,5.6461,66.6041,-124.0727,244.9496,16.8017,-22.3544 
1.7100,0.0267,-0.0501,0.0157,5.6728,66.5540,-124.0570,244.9496,16.8817,-22.4219 
1.7110,0.0267,-0.0503,0.0158,5.6995,66.5037,-124.0412,244.9496,16.9617,-22.4897 
1.7120,0.0267,-0.0505,0.0159,5.7262,66.4533,-124.0253,244.9495,17.0417,-22.5578 
1.7130,0.0267,-0.0507,0.0160,5.7529,66.4026,-124.0093,244.9495,17.1217,-22.6262 
1.7140,0.0267,-0.0509,0.0161,5.7796,66.3517,-123.9932,244.9494,17.2017,-22.6948 
1.7150,0.0267,-0.0511,0.0162,5.8063,66.3005,-123.9770,244.9494,17.2817,-22.7637 
1.7160,0.0267,-0.0513,0.0163,5.8330,66.2492,-123.9607,244.9493,17.3617,-22.8328 
1.7170,0.0267,-0.0515,0.0164,5.8597,66.1977,-123.9443,244.9493,17.4417,-22.9023 
1.7180,0.0267,-0.0517,0.0165,5.8864,66.1460,-123.9278,244.9493,17.5217,-22.9720 
1.7190,0.0267,-0.0519,0.0166,5.9131,66.0940,-123.9112,244.9492,17.6017,-23.0419 
1.7200,0.0267,-0.0521,0.0167,5.9397,66.0419,-123.8945,244.9492,17.6817,-23.1122 
1.7210,0.0267,-0.0523,0.0168,5.9664,65.9895,-123.8777,244.9491,17.7617,-23.1827 
1.7220,0.0267,-0.0526,0.0169,5.9931,65.9370,-123.8608,244.9491,17.8417,-23.2534 
1.7230,0.0267,-0.0528,0.0170,6.0198,65.8842,-123.8439,244.9490,17.9217,-23.3245 
1.7240,0.0267,-0.0530,0.0171,6.0465,65.8313,-123.8268,244.9490,18.0017,-23.3958 
1.7250,0.0267,-0.0532,0.0172,6.0731,65.7781,-123.8096,244.9489,18.0817,-23.4673 
1.7260,0.0267,-0.0534,0.0173,6.0998,65.7247,-123.7923,244.9489,18.1617,-23.5391 
1.7270,0.0267,-0.0536,0.0174,6.1265,65.6712,-123.7749,244.9488,18.2417,-23.6112 
1.7280,0.0267,-0.0538,0.0175,6.1531,65.6174,-123.7575,244.9488,18.3217,-23.6836 
1.7290,0.0267,-0.0540,0.0176,6.1798,65.5634,-123.7399,244.9487,18.4017,-23.7562 
1.7300,0.0267,-0.0542,0.0177,6.2064,65.5092,-123.7222,244.9487,18.4817,-23.8290 
1.7310,0.0267,-0.0544,0.0178,6.2331,65.4549,-123.7044,244.9487,18.5617,-23.9021 
1.7320,0.0267,-0.0546,0.0179,6.2598,65.4003,-123.6865,244.9486,18.6417,-23.9755 
1.7330,0.0267,-0.0548,0.0180,6.2864,65.3455,-123.6685,244.9486,18.7217,-24.0491 
1.7340,0.0266,-0.0550,0.0181,6.3131,65.2906,-123.6505,244.9485,18.8017,-24.1230 
1.7350,0.0266,-0.0552,0.0182,6.3397,65.2354,-123.6323,244.9485,18.8817,-24.1972 
1.7360,0.0266,-0.0554,0.0183,6.3663,65.1800,-123.6140,244.9484,18.9617,-24.2716 
1.7370,0.0266,-0.0556,0.0184,6.3930,65.1245,-123.5956,244.9484,19.0417,-24.3462 
1.7380,0.0266,-0.0558,0.0185,6.4196,65.0687,-123.5771,244.9483,19.1217,-24.4211 
1.7390,0.0266,-0.0560,0.0186,6.4462,65.0128,-123.5585,244.9483,19.2017,-24.4963 
1.7400,0.0266,-0.0561,0.0187,6.4729,64.9566,-123.5398,244.9482,19.2817,-24.5717 
1.7410,0.0266,-0.0563,0.0188,6.4995,64.9003,-123.5210,244.9482,19.3617,-24.6474 
1.7420,0.0266,-0.0565,0.0189,6.5261,64.8437,-123.5021,244.9481,19.4417,-24.7233 
1.7430,0.0266,-0.0567,0.0190,6.5528,64.7870,-123.4831,244.9481,19.5217,-24.7994 
1.7440,0.0266,-0.0569,0.0191,6.5794,64.7301,-123.4640,244.9480,19.6017,-24.8758 
1.7450,0.0266,-0.0571,0.0192,6.6060,64.6730,-123.4448,244.9480,19.6817,-24.9525 
1.7460,0.0266,-0.0573,0.0193,6.6326,64.6157,-123.4255,244.9479,19.7617,-25.0294 
1.7470,0.0266,-0.0575,0.0194,6.6592,64.5582,-123.4060,244.9479,19.8417,-25.1066 
1.7480,0.0266,-0.0577,0.0195,6.6858,64.5005,-123.3865,244.9478,19.9217,-25.1840 
1.7490,0.0266,-0.0579,0.0196,6.7124,64.4426,-123.3669,244.9478,20.0017,-25.2616 
1.7500,0.0266,-0.0581,0.0197,6.7390,64.3845,-123.3472,244.9477,20.0817,-25.3395 
1.7510,0.0266,-0.0583,0.0198,6.7656,64.3263,-123.3273,244.9477,20.1617,-25.4176 
1.7520,0.0266,-0.0584,0.0199,6.7922,64.2678,-123.3074,244.9476,20.2417,-25.4960 
1.7530,0.0266,-0.0586,0.0200,6.8188,64.2092,-123.2873,244.9476,20.3217,-25.5746 
1.7540,0.0266,-0.0588,0.0202,6.8454,64.1504,-123.2672,244.9475,20.4017,-25.6535 
1.7550,0.0266,-0.0590,0.0203,6.8720,64.0914,-123.2469,244.9475,20.4816,-25.7326 
